Est en Opijnen.,11092
Vorden.,10957
Geldermalsen.,10881
Mill,10452
St. Jansteen.,10864
Berg en Terblijt.,10796
Ubach over Worms.,10146
Rijswijk.,11016
Stad-Delden,10913
Zuidland.,10316
Naaldwijk.,11418
Dieden,11039
de Lier.,10241
Oldenmarkt,10858
"Meeuwen, Hull en Babilonienbroek.",10216
Wijk en Aalburg.,11084
Schaasberg,11335
Deurne en Liessel.,10379
Heumen.,10600
s Hertogenbosch.,10054
St. Oedenrode.,10399
Loosduinen.,10997
Dungen,11412
Helder (Vervolg),10205
Schinnen.,10132
Kedichem (Geene kom),10280
Krimpen aan den IJssel.,10859
Koevorden,10383
Schoterland.,10680
Wateringen.,11329
Oosterhesselen.,10490
Dreischor.,10885
Werkhoven.,11299
Borkelo,10432
Princenhage.,10762
Wessem.,10127
Kortgene.,10250
Beilen.,10520
Melissant.,10918
Haren (Gron.),11058
Meppel.,11204
Krimpen a/d Lek,10617
Uithuistermeeden.,10246
Goor.,10076
Stevensweert.,11203
Oldekerk.,11332
Aagtekerke.,10531
Beijerland (Oud-).,11043
Weerselo (Geene kom),10893
Soerendonk.,11341
Susteren.,10457
Zweelo.,10872
Haskerland (vervolg),10022
Batmen,11030
Eijgelshoven.,10960
Nederweert.,10681
Wijmbritseradeel,11427
Koog a/d Zaan.,10776
Ommen (Ambt).,11069
Oud-Vosmeer,10134
Hilversum.,11285
Strucht.,11034
Heijthuijsen,10840
IJsselstein.,10152
Zwaag.,10218
Zuid-Schalkwijk c.a.,11394
Fort Bath en Bath.,10479
Oudendijk.,11090
Stein.,11437
Reusel.,10162
Zijpe.,10004
Loon op Zand.,11259
Stedum.,10771
Waddinxveen (Noord-),10081
Berkenwoude.,10797
Bommel (den).,10744
Berkel en Rodenrijs.,10139
Hedikhuizen.,11130
Olst.,10409
Buggenum.,10857
Zwartsluis.,10303
Hoogwoud.,11029
Baarland.,10634
Nieuwvosmeer,10401
St. Laurens.,10106
Apeldoorn.,11075
Kortenhoef.,10467
Baarderadeel.,10422
Waspik.,10402
Nederhorstdenberg,10715
Tietjerksteradeel.,11241
s Gravesande,10640
Heinkenszand.,10413
Zuid-Scharwoude.,10159
Poortvliet.,11181
Maasbracht.,10964
Baardwijk.,10006
Beijerland (Nieuw-).,11043
Diever.,10418
Wijnandsrade.,10992
Emmen.,11180
Terschelling.,11210
West-Dongeradeel.,10129
Brummen.,10798
Broek.,11214
Bommenede.,10785
Nieuwleusen.,10384
Maashees en Overloon.,10532
s Hertogenbosch,10054
Linne.,10990
Bellingewolde,10340
Zuid- en Noordschermer,11311
Hummelo en Keppel.,11235
Leens.,11050
Bodegraven.,11091
Neeritter.,11001
Oostvoorne.,10009
Os,10834
Beek en Donk.,10173
Limburg.,10020
Chaam.,11433
Stad-Almelo,11053
Herwijnen.,11266
Schin op Geulle.,10780
Watergraafsmeer.,11122
Haaren.,11155
Heteren.,10290
Nibbikswoud,10091
Borkel en Schaft.,11013
Grijpskerke.,10801
Angerlo (Geene kom),11131
Heijthuijsen.,10840
Vollenhoven (Ambt),11088
Zuidzande.,10437
Heesbeen,10756
Heer Hugowaard.,10752
Clinge.,10965
"Vessem, Wintelre en Knegsel.",11414
Sommelsdijk.,11097
Steenderen.,10497
Serooskerke (Walcheren).,11221
Herkingen.,10267
Ameide.,11349
Dalfsen.,11007
Delfzijl.,10976
Pernis.,11245
Capelle.,11233
Schoondijke.,10189
Middelstum.,11199
Aarlanderveen.,11242
Son c.a.,10869
Vucht,11224
Stoutenburg.,10438
Hensbroek.,10181
Zwollerkarspel,10654
Groede.,11312
Duiven.,11028
Langeruigeweide.,10900
Munstergeleen.,10273
Koudekerke.,11428
Alkemade (Vervolg),10349
Schoonebeek (Geene kom),10064
Tonge (Oude).,11412
Stratum.,10172
Bergen.,11424
Ilpendam.,10809
Beugen,11424
Westbroek.,10145
Heerdewaarden,10067
St. Annaland,11200
Beegden.,11089
Delden (Ambt),11400
Ruwiel.,10526
Best.,10442
Tienhoven.,10706
Baexem.,11255
Texel.,10237
Helmond.,10932
Teteringen.,10677
Ovezande.,11422
Warnsveld. (Vervolg),10838
Leerbroek (Geene kom),10465
Kerkwijk.,10791
Kantens.,10372
Buiksloot.,10961
Megen.,10988
Beverwijk.,10272
Bunnik.,10820
Havelte (Geene kom),10186
Goudswaard.,10914
Heerde.,10291
Utingeradeel.,10140
Bloemendaal.,10850
Gieten.,10506
Tonge (Nieuwe).,11412
Hoorn.,11392
Waddinxveen (Noord-).,10081
Baarn.,11411
Horst.,11108
Heenvliet.,10823
Broeksitttert,10655
Valburg.,11071
Renswoude.,10269
Neer.,10682
Krimpen aan de Lek.,10617
Lekkerland (Nieuw-),10142
Ferwerderadeel.,11284
Vledder.,11120
Oijen en Teeffelen.,10869
Nederhorst den Berg.,10715
Winsum.,11135
Warmenhuizen.,10221
Vollenhove (Stad).,11088
Nieuwerkerk.,10911
Charlois.,10430
Urk.,10783
Urmond.,10700
Oost-Stellingwerf.,10836
Harmelen (vervolg),10183
Batenburg.,10921
Wehl.,11116
Barradeel.,10156
Dwingelo.,10331
Wedde.,10247
Kapelle a/d IJsel,11248
Haps.,11283
Meliskerke.,11221
Amstenrade.,10062
Berg,10350
Hilligersberg,10227
Nijeveen.,10774
Doetinchem (Ambt-) (Geene kom),10396
Losser.,11166
Eemnes.,10248
Appeltern.,11296
Alblasserdam.,11327
Varik.,11064
Hoogeloon,10839
Alphen en Riel.,10710
Franeker.,11226
Hedel.,10982
Werkendam.,10078
Lithoijen.,10024
Oisterwijk.,10103
Ruurlo.,10879
Bergeik,11160
Goirle.,10971
Kats.,10919
Marum (Geene kom),11431
Beemster.,10816
Gendringen.,10260
Hei- en Boeicop.,11024
Obbicht en Papenhoven.,10388
Lochem.,11263
Slenaken.,11274
Zandvoort.,10910
Poortugal,11395
Pijnacker.,10031
Zontelande,10779
Hulsberg.,11216
Hooge-Mierde c.a.,10258
Rosendaal c.a.,10684
Anlo,10787
Poortugaal.,11395
Ezinge.,10136
Schimmert.,11076
Ophemert.,10829
Alphen.,10995
Zevenhoven.,11317
Dommelen.,10424
Opperdoes.,10523
Bierum.,11294
Aalten.,11046
Langbroek.,11413
Berg en Terbijt,10796
Almelo (Ambt).,11053
Moergestel.,11191
Vlierden.,10268
Kuilenburg,10342
Bladel c.a.,10749
Borculo.,11307
St. Philipsland,10394
Nibbixwoud.,10091
St. Anna ter Muiden,11012
Heilo,10793
Balgoij.,10849
Gouda.,10302
Ambt-Delden (Geen kom),11400
Enschede.,10364
Ooltgensplaat.,11163
Ubbergen.,10408
Badel,11006
Ridderkerk.,10646
Lonneker.,11045
Broekhuijsen.,10856
Wilnis.,10365
Bielswijk,10994
Kerkrade.,10313
Enkhuizen.,10729
Rockanje (Geene kom),10464
Biervliet (Vervolg),10257
Willige-Langerak (Geene kom),10368
Cromvoirt.,10053
Ossenisse.,10841
Akersloot.,10346
Schermerhorn.,10308
Abcoude Baambrugge.,11184
Maurik.,10300
Wadenoijen (Geene kom),10201
Nuland.,10118
Diepenheim.,10311
Aarle Rixtel.,10757
Hoogkarspel.,10642
Schipluiden.,10130
Weert.,11081
Nieuwveen.,10487
Vrijhoeve-Cappelle,10870
Bergeijk.,11160
Leijderdorp.,10058
Heilo.,10793
Huibergen,10466
Usquert.,11035
Hennaarderadeel.,10877
Vlagtwedde.,11249
Nieuw- en St. Joostland,11340
Zuidbroek.,11282
Epe.,10940
Angerlo.,11131
Zuid- en Noordschermer.,11311
Luiksgestel,10011
s Heer Abtskerke,10337
Hoogeveen.,10839
St. Pieter.,10137
Renen,10309
Rheden.,11355
Geul,10530
Wijngaarden.,10263
West-Stellingwerf.,11322
Koudekerk.,11428
Dreumel (Geene kom),11232
Bakel en Milheeze.,10749
Herkenbosch en Melick.,10819
IJerseke,11247
Zutphen.,10254
Nijkerk.,10446
s Heer-Arendskerke.,10875
Lienden.,11093
Colijnsplaat.,10121
Rijp.,10004
Ambij,10922
Mathenes (Oud- en Nieuw-).,10538
Vlieland.,10211
Sappemeer.,10080
Oud-Valkenburg.,10868
Ferwerderadeel (Vervolg),11284
het Rijk.,10753
Ruephen c.a.,10761
Oldemarkt.,10858
Moercapelle,11383
Empel c.a.,11269
Echteld.,10832
Spanbroek.,10063
Linden.,11305
Huissen.,11047
Retranchement.,10400
Helvoet (Nieuw).,10389
Duivendijke (Geene kom),10335
Baexum,11255
St. Philipsland.,10394
s Gravenpolder,11059
Strijp.,10521
Klundert.,10656
Oterleek.,10133
Giessendam.,10606
Berchem.,10733
Asten.,10478
Ten Boer.,10891
Buurmalsen (Geene kom),10460
Schiermonnikoog.,10355
Middelburg (Vervolg),10483
Bergambacht.,10962
Hoevelaken.,11358
Nunhem.,10736
Alblas (Oud-).,10826
Ewijk.,10471
Herpen.,11262
Stoppeldijk.,10100
Rosmalen.,10970
Noord-Scharwoude.,10075
Ede (Geld.),10743
Swalmen.,10474
"Oostelbeers, Westelbeers en Middelbeers.",10220
Alkmaar.,10527
Zaandijk.,11404
Oud-Vossemeer.,10134
Cadsand.,11002
Heukelom.,11308
Sevenum.,10045
Beusichem.,11182
Beuningen (Geene kom),10417
Hontenisse.,11123
Vlaardingen.,10811
Overasselt.,10952
Duivendijke.,10335
Pancras (St.).,10513
Zegwaart.,10185
Poederoijen.,10135
Venraij.,11222
Halsteren.,10387
Ellemeet.,10102
Twisk.,10371
Putten.,11109
Wanssum.,10991
Duizel en Steensel (geene kom),11005
Sambeek.,10339
Friesland.,10074
Oosthuizen.,11121
Ginneken,11276
Drongelen.,10111
Helvoirt.,10389
Sliedrecht.,11331
Delden (Ambt).,11400
Spijkenisse.,10735
Roosteren.,10954
Leimuiden.,11351
Cortgene,10250
Drenthe.,10210
Dodewaard (Geene kom),10647
Nuth.,10104
Doesburg.,10327
Sittard.,11230
Nieuwkoop.,10728
Delft.,10928
Schiedam.,11260
Coevorden.,10383
"Abcoude, Proostdij en Aasdom.",10712
Empel,10175
IJzendoorn (Geene kom),11430
Ouddorp.,11126
Ambt-Vollenhove,11088
Wijk (de),10471
Loosdrecht.,10639
s Gravenhage.,11434
Aar (ter).,10392
Simpelveld.,10515
Doetichem,10396
"Berkel, Enschot en Huyclom.",11132
Anna-Paulowna,10344
Boxtel.,10083
Wamel.,10042
Sprang.,10659
Krabbendijke.,11038
Noorbeek.,10283
Tholen.,10376
Bildt (De),10686
Duizel,11170
Gronsfeld.,10323
Dordrecht.,11157
Zoetermeer.,10766
Callantsoog.,10559
Scherpenisse.,10375
Westervoort.,11085
Zaandam.,11044
Raamsdonk.,11391
Schelluinen.,11399
Zwijndrecht.,10468
Woubrugge.,10461
Almelo (Stad),11053
Kamperveen (Geene kom),10443
Laagnieuwkoop.,10305
Bovenkarspel.,10945
Rijp (De),10521
Hoogezand.,10410
Wervershoof.,11270
Oudepekela.,10848
Oosterland.,11237
Snelrewaard.,10802
Noorddijk.,10979
Bemmel.,10744
Andijk.,10822
Zoelen.,10897
Heesch.,10149
Wassenaar.,10164
Rukfen c.a.,10761
Vlijmen.,11293
Hoeven en St. Maartenspolder.,10716
Ouderijn,10114
Goedereede.,10981
Wormerveer.,10361
Vught.,11224
Kamerik.,10554
Lekkerland (Nieuw.).,10142
Vaals.,10007
Nederhemert.,10310
Beugen c.a.,10988
Raalte.,10279
Edam.,10884
Zes Gehuchten.,10329
Nigtevecht.,10160
Houten.,10230
Aar (Ter),10392
Oegstgeest.,10287
Rosendaal en Nispen.,10407
Denekamp.,10245
"Hemelumer, Oldephaert en Noordwolde.",10334
Harenkarspel.,10963
Meeuwen c.a.,10988
Millingen.,10072
Numansdorp.,11346
Hengelo.,10907
Medemblik.,11215
Aalst.,11423
"Alem, Maren en Kessel.",10495
Reek.,10671
Alblas- (Oud),10826
Delfshaven.,10908
Moercapelle.,11383
Ruinen.,10629
Hoofdplaat.,10147
Weel,11116
de Wijk.,10753
Menaldumadeel Vervolg,11144
Vessem c.a. (Geene kom),11269
Borgharen.,11334
Abcoude Proostdij,10712
Vessem c.a.,11269
Obdam.,11338
Stiphout.,11386
Uithoorn.,11206
Benthuizen.,10398
Schin op Geulle,10780
Wijdenes.,10631
Wemeldinge.,11145
Made en Drimmelen.,10258
Barwoutswaarder (Geene kom),10447
Echt.,10941
Waalre.,10959
Alblas (Oud-),10826
Zuidwolde.,10262
Ophemert (Geene kom),10829
Laagnieuwkoop,10305
Lisse.,10197
Marken.,10901
Katwijk.,10707
Koedijk.,10510
Wonseradeel (Vervolg),10454
Koewacht.,10892
Wieringen.,11277
Bruinisse.,11291
Weesperkarspel.,10377
Rolde.,10470
Wijdewormer.,10434
Hardenberg (Stad).,10174
Gorssel.,10085
Willeskop (Geene kom),10758
Mook,10038
s Gravenhage,11434
Zuijlen,10059
Tonge (Oude-),11412
Westerhoven.,11041
s Heer-Abtskerke.,10337
Lopik.,10333
Waarder.,10830
Vlist.,11174
Kruiningen.,10077
Strijen.,10558
Zwartewaal.,10703
Ellewoutsdijk.,11300
"Dieden, Demen en Langel.",11138
Culemborg.,10342
Westbroek (Geene kom),10145
Idaarderadeel.,10815
s Gravemoer.,10469
Posthoek.,10993
Zalk,10036
Biggekerke.,11364
Breukelen-St. Pieters,11149
Someren.,10203
Nisse.,11086
Vollenhove (Ambt).,11088
Graft.,10484
Oss.,10834
Schiebroek (Geene kom),11306
Breukelen Nijenrode.,10807
Rucphen c.a.,10761
Groot-Ammers.,11205
Finsterwolde.,10212
Oud Vosmeer,10134
Veldhoven en Meereveldhoven.,10071
Waardenburg.,10238
Philippine.,10486
Stad aan 't Haringvliet.,11239
Rijsen,10358
Rhijnsburg.,11118
Deursen en Dennenburg.,10209
Raasdorp.,10789
Schoten.,10382
Snelrewaard (Geene kom),10802
Tubbergen.,10694
Odoorn.,11320
Lichtenvoorde.,10242
Eigelshoven,10960
Voorburg.,11103
Oud Valkenburg,10868
Stavenisse.,10619
Goudriaan.,10450
t Bildt.,10128
Reeuwijk.,10485
Ambt-Hardenberg (Geene kom),10174
Hardenberg (Ambt).,10174
de Bilt.,10168
Rossum.,10860
Uithuizen.,11137
Stramproij,11186
Kuik en St. Agatha,10023
Oude-Pekela,10848
Beesd.,10259
Hattem.,10673
IJlst.,11062
Geervliet.,10842
Stad-Vollenhove,11183
Zwammerdam.,10675
Barsingerhorn (Vervolg),10973
Wouw.,10808
Borger.,10448
Havelte.,10186
Belfeld.,10292
Oldenzaal.,11100
Beijerland (Zuid-),11043
Aar (Ter) (Geene kom),10392
Rhenen.,10309
Willige Langerak.,10368
Weerselo.,10893
Lekkerland (Nieuw),10142
Zevenbergen.,10046
Nieuwe Schans.,10008
Ohe en Laak.,10420
Nieuwe Schans,10008
Nieuw- en St. Joosland,11340
Gameren.,10037
Zaamslag.,11173
Baflo.,10539
Wijk bij Duurstede.,10760
Hoog Blokland,11040
Hoedekenskerke.,11072
Vriesenveen.,10643
Doetinchem (Ambt).,10396
Liempde.,10390
Hardenberg (Stad),10174
Opmeer.,10609
Smilde.,11033
Cuijk en St. Agatha.,10023
Heino (Vervolg),10854
Steenwijkerwold.,11347
Leusden.,10978
Krommenie.,10373
s Heerenhoek.,10721
Beerta.,11043
Luijksgestel.,10011
Dinxperlo.,11154
s Gravenmoer,10469
Kessel.,10890
Midwolde.,10356
Reden,11355
Ottoland.,10097
Heel en Panheel.,11208
Breukelen St. Pieters,11149
Vrijenban.,10853
Puttershoek.,10222
Woudrichem.,10282
Oude Niedorp.,10896
Maarn.,10392
Almelo (Ambt),11053
Stad-Ommen,10381
Rozenburg.,11314
Nieuwe-Pekela,10950
Naarden.,10187
Eelde.,10622
Maartensdijk.,10691
Hoogkerk.,10953
Ewijk (Geene kom),10471
Veldhuizen (Geene kom),10713
Sijbekarspel.,11167
Muiden.,10958
IJzendoorn.,11430
Oudheusden en Elshout.,10812
Molenaarsgraaf.,10166
Heino.,10854
Kollumerland,10648
Vrouwepolder,10635
IJerseke.,11247
Haren.,11058
Amersfoort.,10948
Lith.,11219
Wijhe.,10888
Vlaardinger Ambacht.,10790
Nut,10104
Berkhout.,10354
Westdorpe.,10915
Uden.,11141
Monster.,10019
Baarle-Nassau.,10060
Oudorp.,10363
Ham (den).,11433
Leek.,10604
Arnhem.,10795
Zuidlaren.,10002
Eede.,11128
s Heerenhoek,10721
Waddinxveen (Zuid-).,10081
Laren.,10649
"Rucphen, Sprundel en Vorenseinde.",10761
Barwoutswaarder.,10447
Genemuiden.,10746
Sloten.,10867
Heeswijk.,11229
Bunschoten.,11343
Anlo.,10787
Adorp.,10996
Ginneken en Bavel.,10406
Haamstede.,10701
Gilze en Rijen.,11375
Spaubeek.,10552
Kollumerland c.a.,10869
Purmerende.,11066
Wildervank.,10825
Rauwerderhem (Vervolg),10330
Hengelo (Over.),10907
Doorn.,10213
Tilburg.,10792
Pieter (ST). (Geen kom),10418
Piershil.,10179
Doetinchem (Stad-),10396
Alkemade.,10349
Horssen.,10607
Klaaswaal.,10284
Kesteren.,10916
Nieuwland.,11340
IJsselmonde.,11357
Noordwelle.,10055
Nieuwleusen (Geene kom),10384
Katendrecht.,11401
Maassluis.,10880
Zes Gehuchten,10329
Neederweert,10681
Achttienhoven.,10972
Nieuwstad,11140
Schaesberg.,11335
Bokhoven.,11083
Hoog-Blokland.,11040
Bellingewolde.,10340
Jutphaas.,10374
Krimpen a/d IJssel,10859
Westwoud.,11101
Maarheeze.,11143
Lieshout.,10637
Staveren.,10240
Rosendaal.,10684
Heerjansdam.,10540
St. Maartensdijk,10716
Ommen (Stad),11069
Vierpolders (Geene kom),11056
Velzen.,10620
Ootmarsum.,11079
Hekelingen.,10873
Hasselt.,10115
Huiseling,11237
Elsloo.,11187
Schijndel.,11178
Zalk en Veecaten.,10633
Zwollerkerspel (Geene kom),10654
Sneek.,11421
Hellevoetsluis.,11078
Vollenhove (Ambt),11088
Grave.,10165
Vlaardingerambacht,10790
Arnemuiden.,11419
Blokker.,10804
Giessen Nieuwkerk.,10255
Giessen.,10193
Zeelst.,10096
Delden (Stad).,11400
Nieuwerkerk aan den IJssel.,10855
Veere.,10369
Zuiddorpe.,11087
Thorn.,11195
Nistelrode.,10094
Vollenhove (Stad),11088
Oudenbosch.,10397
Loppersum.,10934
Landsmeer.,11225
Doetinchem (Ambt),10396
Achterkarspelen.,10199
Oostkapelle.,10720
Vianen.,10887
St. Pieter,10137
Maarsseveen.,10874
Stramproij.,11186
Zevenaar.,10938
Wijk c.a.,10023
Egmond binnen (Vervolg),10989
Ouder Amstel.,10998
Alphen c.a.,10495
Posterholt.,10456
Maarssen.,10191
Valkenswaard.,11031
Kerkwerve.,10837
Diepenveen.,10933
Voorschoten.,10537
Margraten.,11243
Winterswijk.,11119
Oost- en West-Souburg.,11396
Vleuten.,10658
Rotterdam.,10345
Brumssum,10533
Leersum.,11142
Buurmalsen.,10460
Papekop.,11244
Borsselen,10043
Streefkerk.,11105
Warmond.,10204
Geertruit (St.),10288
Kollumerland en Nieuw-Kruisland.,10984
Ammerstol.,10863
Brunsum,10533
Almelo (Stad).,11053
Lier (De),11279
Borssele.,10043
Grijpskerk.,10244
Son,11176
Zevenhuizen.,11377
Lexmond.,10930
Oudkarspel.,11051
Zieriksee,10843
Roden.,10699
Limbricht.,11124
Roggel.,10505
Ouderkerk aan den IJssel.,10095
Hoornaar.,10516
Zuijlen.,10059
Ommen (Stad).,11069
Hagestein.,10297
Ohe en Laak,10420
Ottersum.,10862
Finsterwold,10212
Gramsbergen.,11339
Maasbree.,11352
Grootegast.,11080
Staphorst (Geene kom),11362
Maasniel.,11261
Weerd,11081
Noordeloos.,10296
Witten,11371
Dinther.,10690
Wolfaartsdijk,10543
Doetinchem (Stad).,10396
Vrijhoeve Capel.,10870
Nieuwe Niedorp.,10073
Doetinchem (Stad),10396
Hoenkoop.,10611
Rauwerderhem.,10330
Bunde.,10831
Mierlo.,10215
Hillegersberg.,10227
St. Maarten,10740
Broeksittard.,10655
Hindelopen.,10672
Berlicum en Middelrode.,10202
Grootebroek.,11337
Bennebroek.,10734
Delden (Stad),11400
Oostburg.,10782
Renkum.,11325
Geul.,10530
St. Kruis,10235
Ede.,10743
Stompwijk.,10742
Rijckholt.,10824
Blankenham (Geene kom),10320
Middelie.,10452
Blaricum.,10493
Duiven (Geene kom),11028
Warnsveld.,10838
Lekkerland (Nieuw-) (Geene kom),10142
Loosdrecht (Geene kom),10639
Breskens.,10233
Weesp.,10773
Kwadijk.,10775
Beuningen.,10417
Barsingerhorn.,10973
Oud-Vroenhoven.,11348
Gent.,10440
Westkapelle.,10931
Giethoorn.,10708
Heijthuizen,10246
Huisseling,11047
Ouderamstel,10998
Nieuwkuik en Onsenoort.,10073
Schoonhoven.,10980
Lindt (Groote),11305
Zweelo,10872
Enschedé,10364
Wadenoijen.,10201
Oudenrhijn.,10114
Middelburg.,10483
Avenhorn.,11147
Kapelle.,11223
Maartensdijk (St.),10691
Almkerk en Uitwijk.,10295
Waalwijk.,11359
Neede.,10367
Meerlo.,11416
Vlodrop.,10644
Odijk.,11003
Boschkapelle.,10605
Werken,10676
Nieuwenhoorn.,10338
Marum.,11431
Aduard.,10999
Wormer.,10648
Haskerland.,10022
Leende.,11017
Schaijk.,10276
IJzendijke.,10688
Elkerzee.,10184
Beugen en Rijkevoort.,10252
Veendam.,11292
Drunen.,10428
Duizel c.a.,10209
Heer.,11407
Wessum,10127
Waarde.,10082
Nootdorp.,10601
Herpt en Bern.,10819
Zwalmen,10474
Kedichem.,10280
Norg.,10608
Blokzijl.,10689
Lemsterland.,10142
Driebergen.,10777
"Nuenen, Gerwen en Nederwetten.",10761
Kattendijke.,11218
Hurwenen.,11432
Dalen.,11004
Hemmen.,11162
Polsbroek.,10993
Haarlem.,10357
Arkel.,10079
Papendrecht.,10427
Tonge (Nieuwe-),11412
Loenen.,11202
Ambt-Almelo (Geene kom),11065
Vries.,10630
Uitgeest.,11238
Besoijen.,10056
Zijpe (De),10004
Venraij,11222
Barneveld.,10906
Noordbrabant.,10814
St. Michielsgestel.,10496
Oude-Niedorp,10896
Ermelo.,10732
St. Jansteen,10864
Arenhorn,11147
Wetsdongeradeel,10129
Ravenstein.,10805
Bedum.,10425
Terheijden.,10905
Vier Polders.,11056
Noordwijkerhout.,11134
Stad-Hardenberg,11169
Rijp,10521
Odiliënberg.,10278
Kloetinge.,10155
Vlist (Geene kom),11174
Meijel.,10925
Ouwerkerk.,10968
Groenlo.,11094
Gorinchem.,10942
Cats,10919
Schagen.,10511
Ambij.,11349
Bleskensgraaf en Hofwegen.,10451
Sleen.,10489
Budel.,10219
Horn.,11176
Asperen.,11369
s Graveland,10640
Bergen op Zoom.,11037
Westerbork.,11095
Mijdrecht.,11379
Borne.,10326
Dongen.,11412
Ængwirden,10157
Noordholland.,11322
St. Laurens,10106
Oud- en Nieuw-Gastel.,11363
Ittervoort.,10190
Schore.,10544
Maarn (Geene kom),10392
s Gravenpolder.,11059
Houthem.,11111
Zegveld.,10949
Steenbergen.,10731
Overschie.,10683
Bladel en Netersel.,11006
Gennep.,10542
Ursem.,10696
Rockanje.,10464
St. Maarten.,10740
Rijsenburg.,10613
Noordgouwe.,11107
Nieuweniedorp,10073
Woensel en Eckart.,10894
Haaksbergen.,11435
Linschoten.,11324
Wolphaartskerke,10543
St. Anna ter Muiden.,11012
Waterlandkerkje.,10352
Maastricht.,10182
Zoutelande.,10779
Zierikzee.,10843
Putte.,10099
Renesse.,10412
Harderwijk.,10786
Noordbroek.,10814
Grevenbicht.,10624
Peursum.,10391
Balgoij (Geene kom),10849
Sassenheim.,10612
Berchem,10733
Schoorl.,10627
Broek in Waterland.,10289
Markelo.,11382
Neuzen.,10704
Loenersloot.,10208
Ham (den),11433
s Gravezande.,10640
Mijnsheerenland.,11112
Wissenkerke.,10243
Lekkerkerk.,10050
Hunsel.,10784
St. Odiliënberg.,10278
Wijlre.,10131
Warffum.,10498
Wierden.,10676
Heesbeen.,10010
Leusden (Geene kom),10978
Udenhout.,11268
Dinteloord en Prinsland.,11193
Kralingen.,11367
s Graveland.,10640
